ID,SU_ID,CERAMICS_CLASS,CERAMICS_DETAILS,VESSELS,RIMS,HANDLES,BASES,WALLS,TOTAL,WEIGHT,SIZE_MIN,SIZE_MAX
463,347,Impasto,,0,0,0,0,0,1,0,0,0
464,354,Amphora,,0,0,0,0,0,5,0,0,0
465,354,Black Gloss,,0,2,0,0,4,6,0,0,0
466,354,Commonware,,0,2,0,2,34,38,0,0,0
467,354,Impasto,,0,1,0,0,9,10,0,0,0
468,354,Italo Megarian,,0,0,0,0,1,1,0,0,0
469,354,Painted Fineware,,0,2,0,0,4,6,0,0,0
470,354,Tegula,,0,0,0,0,0,3,0,0,0
471,354,Thin Walled,,0,0,0,1,3,4,0,0,0
472,356,Black Gloss,,0,1,0,0,2,3,0,0,0
473,356,Commonware,,0,0,0,0,3,3,0,0,0
474,356,Fineware,,0,2,0,0,4,6,0,0,0
475,356,Impasto,,0,1,0,0,7,8,0,0,0
476,356,Impasto Chiaro Sabbioso,,0,0,0,0,2,2,0,0,0
477,356,Impasto Rosso,,0,0,0,0,1,0,0,0,0
478,356,Tegula,,0,0,0,0,2,2,0,0,0
479,357,Amphora,,0,0,1,0,18,19,0,0,0
480,357,Black Gloss,,0,14,0,4,25,43,0,0,0
481,357,Commonware,,0,4,0,1,37,42,0,0,0
482,357,Fineware,,0,11,2,3,68,84,0,0,0
483,357,Genucilia Plate,,0,1,0,1,0,2,0,0,0
484,357,Imitation Attic,,0,0,0,0,1,1,0,0,0
485,357,Impasto,,0,18,0,2,78,98,0,0,0
486,357,Impasto Chiaro Sabbioso,,0,0,0,1,6,7,0,0,0
487,357,Impasto Rosso,,0,0,0,2,20,22,0,0,0
488,357,Lamp,,0,1,0,0,0,1,0,0,0
489,357,Mortarium,,0,0,0,0,0,2,0,0,0
490,357,Tegula,,0,1,0,0,2,3,0,0,0
491,357,Thin Walled,,0,1,0,1,10,12,0,0,0
492,366,Impasto,,0,0,0,0,1,1,0,0,0
493,369,Amphora,,0,0,0,0,1,1,0,0,0
494,369,Black Gloss,,0,5,1,1,11,20,0,0,0
495,369,Bucchero,,0,6,0,1,7,14,0,0,0
496,369,Commonware,,0,50,0,7,249,306,0,0,0
497,369,Impasto,,0,12,0,1,31,44,0,0,0
498,369,Impasto Chiaro Sabbioso,,0,1,0,0,51,52,0,0,0
499,369,Impasto Rosso,,0,2,0,0,3,5,0,0,0
500,369,Internal Slip Ware,,0,1,0,0,3,4,0,0,0
501,369,Large Storage Container,,0,0,0,0,6,6,0,0,0
502,369,Overpainted Black Gloss,,0,0,0,0,1,1,0,0,0
503,369,Painted Fineware,,0,0,0,0,7,7,0,0,0
504,369,Tegula,,0,0,0,0,0,34,0,0,0
506,370,Commonware,,0,2,0,0,14,16,0.075,1,4
8626,370,Painted Creamware,brown paint,0,0,0,2,0,2,0.018,3,3.5
508,370,Impasto,,0,0,0,1,2,3,0.078,1.5,5
510,370,Impasto Rosso,,0,0,0,0,1,1,0.012,3,3
511,370,Lamp,Creamware with brown paint,0,0,0,0,1,1,0.004,2.5,2.5
8625,370,Creamware,,0,1,0,0,2,3,0.007,2,3
8624,7028,Black Gloss,Etruscan production,0,0,0,1,3,4,0.086,2,11
8630,7028,CBM,Includes 3 fragments of imbreces,,,,,,,,,
515,372,Amphora,,0,0,0,0,8,8,0,0,0
516,372,Black Gloss,,0,10,0,0,20,30,0,0,0
517,372,Bucchero,,0,0,1,0,4,5,0,0,0
518,372,Commonware,,0,22,2,1,46,71,0,0,0
519,372,Creamware,,0,3,0,0,33,36,0,0,0
520,372,Figurine,,0,0,0,0,0,1,0,0,0
521,372,Impasto,,0,15,1,1,54,71,0,0,0
522,372,Impasto Chiaro Sabbioso,,0,2,0,0,32,34,0,0,0
523,372,Impasto Rosso,,0,0,0,0,13,13,0,0,0
524,372,Internal Red Slip Ware,,0,2,0,0,1,3,0,0,0
525,372,Overpainted Black Gloss,,0,0,0,0,2,2,0,0,0
526,372,Painted Fineware,,0,2,0,1,6,9,0,0,0
527,372,Tegula,,0,6,0,0,10,16,0,0,0
528,372,Thin Walled,,0,1,0,1,2,4,0,0,0
529,373,Amphora,,0,0,0,0,1,1,0,0,0
530,373,Attic Red Figure,,0,1,0,0,0,1,0,0,0
531,373,Black Gloss,,0,2,0,1,11,14,0,0,0
532,373,Bucchero,,0,1,0,0,2,3,0,0,0
533,373,Commonware,,0,8,1,5,32,46,0,0,0
534,373,Creamware,,0,3,0,0,16,19,0,0,0
535,373,Impasto,,0,5,1,1,50,57,0,0,0
536,373,Impasto Chiaro Sabbioso,,0,0,0,0,10,10,0,0,0
537,373,Impasto Rosso,,0,1,0,0,4,5,0,0,0
538,373,Internal Red Slip Ware,,0,2,0,0,0,2,0,0,0
539,373,Large Storage Container,,0,1,0,0,3,4,0,0,0
540,373,Overpainted Black Gloss,,0,1,0,0,1,2,0,0,0
541,373,Painted Fineware,,0,1,1,0,3,5,0,0,0
542,373,Tegula,,0,0,0,0,0,7,0,0,0
543,374,Amphora,,0,3,0,0,12,15,0.734,3,10
544,374,Black Gloss,one base with reserved red on the interior,0,5,1,0,10,16,0.134,1.5,7
545,374,Bucchero,,0,0,0,0,3,3,0.001,1,2
546,374,Commonware,,0,10,0,2,65,77,0.507,1,6
547,374,Creamware,,0,2,0,2,21,25,0.097,1,4
548,374,Impasto,,0,1,0,0,8,9,0.107,2,4
549,374,Impasto Chiaro Sabbioso,,0,3,1,1,6,11,0.174,2,5
550,374,Lamp,,0,0,0,0,1,1,0.013,4,4
551,374,Painted Fineware,,0,0,0,0,4,4,0.04,2.5,4
553,374,Thin Walled,,0,0,0,0,11,11,0.011,1,2
554,375,Amphora,,0,1,2,0,40,43,3.02,2,11
555,375,Attic Black Gloss,,0,2,0,0,0,2,0,0,0
556,375,Black Gloss,,0,9,1,2,24,36,0.216,2,5
557,375,Bucchero,,0,0,0,0,5,5,0.014,2,2
558,375,Commonware,,0,18,1,4,122,146,1.28,4,6
559,375,,,0,0,0,0,1,1,0.011,0,0
561,375,Fineware,,0,7,1,0,78,86,0.369,3,5
562,375,Impasto,,0,9,0,0,22,31,0.689,4,7
563,375,Impasto Chiaro Sabbioso,,0,2,0,2,18,22,0.712,4,9
564,375,Impasto Rosso,,0,2,0,0,24,26,0.679,2,4
565,375,Internal Slip Ware,,0,1,0,0,0,1,0.007,2,2
566,375,Large Storage Container,,0,0,0,0,4,4,0,0,0
567,375,Mortarium,,0,2,0,0,1,3,0,0,0
568,375,Overpainted Black Gloss,,0,0,0,0,1,1,0.07,3,3
569,375,Painted Fineware,,0,2,0,0,6,8,0.03,2,2
570,375,Tegula,,0,0,0,0,0,20,0,0,0
571,375,Thin Walled,,0,2,0,0,9,11,0.029,4,3
572,376,Black Gloss,,0,0,0,0,2,2,0.004,1,1
573,376,Bucchero,,0,1,0,0,0,1,0.001,0.5,0.5
574,376,Commonware,,0,0,0,0,2,2,0.007,1,2
575,376,Fineware,,0,0,0,0,2,2,0.003,1,1
576,376,Impasto,,0,2,0,0,22,24,0.178,1,3
577,376,Impasto Chiaro Sabbioso,,0,0,0,0,2,2,0.006,2,2
578,377,Amphora,,0,0,0,0,20,20,0,0,0
579,377,Black Gloss,,0,3,1,1,11,16,0,0,0
580,377,Commonware,,0,12,2,0,25,39,0,0,0
581,377,Fineware,,0,3,0,0,21,24,0,0,0
582,377,Impasto,,0,8,0,0,16,24,0,0,0
583,377,Lamp,,0,0,0,0,1,1,0,0,0
584,377,Large Storage Container,,0,0,0,0,1,1,0,0,0
585,377,Mortarium,,0,1,0,0,0,1,0,0,0
586,377,Tegula,,0,1,0,0,4,5,0,0,0
587,379,Amphora,,0,0,0,0,6,6,0,0,0
588,379,Black Gloss,,0,1,0,1,0,2,0,0,0
589,379,Bucchero,,0,1,0,0,0,1,0,0,0
590,379,Commonware,,0,7,1,0,11,19,0,0,0
591,379,Creamware,,0,0,0,1,8,9,0,0,0
592,379,Impasto,,0,4,0,1,2,7,0,0,0
593,379,Impasto Rosso,,0,1,0,0,3,4,0,0,0
594,379,Internal Red Slip Ware,,0,0,0,0,1,1,0,0,0
595,379,Painted Fineware,,0,1,0,0,3,4,0,0,0
596,379,Tegula,,0,5,0,0,1,6,0,0,0
597,380,Amphora,,0,1,1,0,24,26,0,0,0
598,380,Black Gloss,,0,7,0,2,12,21,0,0,0
599,380,Commonware,,0,14,2,5,69,90,0,0,0
600,380,Creamware,,0,5,3,2,48,58,0,0,0
601,380,Impasto,,0,2,2,0,14,18,0,0,0
602,380,Impasto Chiaro Sabbioso,,0,0,0,1,13,14,0,0,0
603,380,Impasto Rosso,,0,0,0,0,1,1,0,0,0
604,380,Internal Red Slip Ware,,0,2,0,0,0,2,0,0,0
605,380,Lamp,,0,0,0,0,4,4,0,0,0
606,380,Mortarium,,0,0,0,0,0,0,0,0,0
607,380,Painted Fineware,,0,1,0,5,3,9,0,0,0
608,380,Tegula,,0,4,0,0,4,8,0,0,0
609,380,Thin Walled,,0,0,1,0,16,17,0,0,0
610,383,Impasto,,0,0,0,0,1,1,0.012,2,2
611,383,Impasto Rosso,,0,0,0,0,2,2,0.019,2,3
613,385,Amphora,,0,0,0,0,9,9,0,0,0
614,385,Black Gloss,,0,11,0,2,28,41,0,0,0
615,385,Bucchero,,0,2,1,0,2,5,0,0,0
616,385,Commonware,,0,38,0,11,105,154,0,0,0
617,385,Creamware,,0,2,3,2,61,68,0,0,0
618,385,Genucilia Plate,,0,1,0,1,1,3,0,0,0
619,385,Impasto,,0,8,2,1,85,96,0,0,0
620,385,Impasto Chiaro Sabbioso,,0,8,0,2,36,46,0,0,0
621,385,Impasto Rosso,,0,7,2,2,32,43,0,0,0
622,385,Internal Red Slip Ware,,0,3,0,0,2,5,0,0,0
623,385,Large Storage Container,,0,0,0,0,4,4,0,0,0
624,385,Overpainted Black Gloss,,0,0,0,0,1,1,0,0,0
625,385,Painted Fineware,,0,7,0,1,14,22,0,0,0
626,385,Tegula,,0,0,0,0,22,22,0,0,0
627,385,Thin Walled,,0,0,0,0,3,3,0,0,0
628,389,Amphora,,0,0,1,0,11,12,0,0,0
629,389,Black Gloss,,0,17,2,1,60,80,0,0,0
630,389,Bucchero,,0,6,0,0,13,19,0,0,0
631,389,Buccheroid Impasto,,0,1,0,0,2,3,0,0,0
632,389,Commonware,,0,24,0,2,78,104,0,0,0
633,389,Creamware,,0,4,3,0,75,82,0,0,0
634,389,Dolium,,0,1,1,0,1,3,0,0,0
635,389,Fineware,,0,3,0,0,3,6,0,0,0
636,389,Genucilia Plate,,0,0,0,0,1,1,0,0,0
637,389,Impasto,,0,89,7,13,549,658,0,0,0
638,389,Impasto Chiaro Sabbioso,,0,3,0,0,96,99,0,0,0
639,389,Impasto Rosso,,0,2,0,1,14,17,0,0,0
640,389,Internal Slip Ware,,0,2,0,1,4,7,0,0,0
641,389,Painted Creamware,,0,1,0,0,0,1,0,0,0
642,389,Painted Fineware,,0,7,0,0,19,26,0,0,0
643,389,Tegula,,0,0,0,0,0,13,0,0,0
644,389,Terra Sigillata,,0,0,0,0,1,1,0,0,0
645,389,Thin Walled,,0,0,0,0,1,1,0,0,0
646,390,Amphora,,0,1,1,0,8,10,0,0,0
647,390,Black Gloss,,0,42,5,16,87,150,0.557,2,7
648,390,Bucchero,,0,11,3,0,31,45,0.018,0,0
649,390,Commonware,,0,190,2,25,650,867,0,0,0
650,390,Creamware,,0,14,9,9,256,284,1.342,0,0
651,390,Fineware,,0,0,1,0,0,1,0,0,0
652,390,Genucilia Plate,,0,2,0,0,2,4,0,0,0
653,390,Impasto,,0,90,1,5,382,477,0,0,0
654,390,Impasto Chiaro Sabbioso,,0,11,0,1,200,212,0,0,0
655,390,Impasto Rosso,,0,20,1,3,174,198,0,0,0
656,390,Internal Red Slip Ware,,0,20,0,1,27,48,0.348,0,0
657,390,Lamp,,0,0,0,0,2,2,0.005,3,3
658,390,Mortarium,,0,0,0,0,1,1,0.011,5,5
659,390,Overpainted Black Gloss,,0,1,0,0,7,8,0.026,2,5
660,390,Painted Fineware,,0,23,2,7,44,78,0.252,0,0
661,390,Tegula,,0,0,0,0,0,52,0,0,0
662,390,Thin Walled,,0,0,0,0,2,2,0.004,2,3
663,390,Unguentarium,,0,0,0,0,4,4,0,0,0
664,392,Black Gloss,,0,0,0,0,3,3,0,0,0
665,392,Bucchero,,0,2,0,0,1,3,0,0,0
666,392,Commonware,,0,4,0,0,11,15,0,0,0
667,392,Creamware,,0,0,0,0,10,10,0,0,0
668,392,Impasto,,0,0,0,0,40,40,0,0,0
669,392,Impasto Chiaro Sabbioso,,0,0,0,0,2,2,0,0,0
670,392,Tegula,,0,0,0,0,0,7,0,0,0
671,394,Amphora,,0,0,0,0,5,5,0,0,0
672,394,Black Gloss,,0,12,2,1,45,60,0,0,0
673,394,Bucchero,,0,8,2,1,13,24,0,0,0
674,394,Impasto Chiaro Sabbioso,,0,7,0,0,180,0,0,0,0
675,394,Impasto Rosso,,0,6,0,0,22,28,0,0,0
676,394,Internal Slip Ware,,0,6,0,0,0,6,0,0,0
677,394,Lamp,,0,1,0,0,0,1,0,0,0
678,394,Large Storage Container,,0,0,0,0,5,5,0,0,0
679,394,Overpainted Black Gloss,,0,1,0,0,3,4,0,0,0
680,394,Painted Commonware,,0,0,0,0,1,1,0,0,0
681,394,Tegula,,0,0,0,0,0,35,0,0,0
682,395,Amphora,,0,0,0,0,0,7,0,0,0
683,395,Black Gloss,,0,3,0,0,3,6,0,0,0
684,395,Bucchero,,0,0,0,0,2,2,0,0,0
685,395,Commonware,,0,8,1,0,32,41,0,0,0
686,395,Fineware,,0,2,1,0,16,19,0,0,0
687,395,Impasto,,0,8,0,0,22,30,0,0,0
688,395,Impasto Chiaro Sabbioso,,0,0,0,0,2,2,0,0,0
689,395,Impasto Rosso,,0,0,1,1,11,13,0,0,0
690,395,Painted Fineware,,0,0,0,0,1,1,0,0,0
691,395,Tegula,,0,0,0,0,0,7,0,0,0
692,395,Thin Walled,,0,1,0,0,0,1,0,0,0
693,397,Black Gloss,,0,1,0,0,0,1,0,0,0
694,397,Bucchero,,0,1,0,0,0,1,0,0,0
695,397,Commonware,,0,0,0,0,2,2,0,0,0
696,397,Creamware,,0,1,0,0,0,1,0,0,0
697,397,Impasto,,0,0,0,0,2,2,0,0,0
698,397,Impasto Chiaro Sabbioso,,0,0,0,0,4,4,0,0,0
699,397,Tegula,,0,0,0,0,0,9,0,0,0
700,398,Amphora,,0,0,1,0,4,5,0.126,4,5
701,398,Black Gloss,,0,0,0,0,6,6,0.007,2,2
702,398,Bucchero,,0,0,0,0,3,3,0.023,1,2
703,398,Buccheroid Impasto,,0,0,1,0,6,7,0.033,2,2
704,398,Commonware,,0,3,0,8,56,67,4.695,3,6
705,398,Cooking Stand,,0,0,0,0,0,1,0.078,4,4
706,398,Creamware,,0,0,0,0,1,1,0.007,2,2
707,398,Etrusco-corinthian,,0,1,0,0,9,10,0.023,2,3
708,398,Fineware,,0,2,0,0,3,5,0.012,3,4
709,398,Impasto,there seems to be a transitional impasto-commonware phase represented in this material. it is characterized by wheelmade pottery of the same coarseness as commonware (thus finer than impasto grezzo) which appears on ollae in the similar way as intern,0,1,1,0,42,44,0.813,3,5
710,398,Impasto Chiaro Sabbioso,,0,1,0,0,31,32,0.458,4,7
711,398,Impasto Rosso,,0,2,0,1,14,17,0.436,4,8
712,398,Internal Slip Ware,,0,2,1,0,7,10,0.102,3,4
713,398,Large Storage Container,,0,2,0,0,10,12,0,36,400
714,398,Tegula,Both tegulae and imbrices present of at least 2 fabric types. Fabric samples taken by L. Banducci in July 2015. ,0,0,0,0,0,0,48.52,0,0
715,398,Terra Sigillata,this is small a ring foot base with only one surface remaining of red gloss. it is heavily worn. ,0,0,0,1,0,1,0.015,3,3
716,401,Impasto,,0,0,0,0,1,1,0,0,0
717,401,Impasto Rosso,,0,0,0,0,2,2,0,0,0
718,403,Bucchero,,0,1,0,0,0,1,0,0,0
719,403,Commonware,,0,0,0,0,11,11,0,0,0
720,403,Impasto,,0,0,1,0,2,3,0,0,0
721,403,Impasto Rosso,,0,0,0,0,1,1,0,0,0
722,403,Tegula,,0,0,0,0,6,6,0,0,0
723,405,Commonware,,0,1,0,0,3,4,0,0,0
725,405,Tegula,,0,0,0,0,0,1,0,0,0
726,407,Commonware,,0,0,0,0,1,1,0,0,0
727,409,Commonware,,0,0,0,0,2,2,0,0,0
728,409,Impasto,,0,0,0,0,3,3,0,0,0
729,409,Impasto Chiaro Sabbioso,,0,1,0,0,0,1,0,0,0
730,409,Impasto Rosso,,0,0,0,0,1,1,0,0,0
731,409,Tegula,,0,0,0,0,0,4,0,0,0
732,412,Commonware,,0,1,0,0,1,2,0,0,0
733,412,Creamware,,0,0,1,0,2,3,0,0,0
734,412,Impasto,,0,0,0,0,9,9,0,0,0
735,412,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0,0,0
736,412,Tegula,,0,0,0,0,0,5,0,0,0
737,414,Amphora,,0,0,1,0,1,2,0,0,0
738,414,Black Gloss,,0,19,2,9,33,63,0,0,0
739,414,Bucchero,,0,12,3,0,14,29,0,0,0
740,414,Buccheroid Impasto,,0,5,0,0,40,45,0,0,0
741,414,Commonware,,0,8,1,10,39,58,0,0,0
742,414,Creamware,,0,7,2,4,57,70,0,0,0
743,414,Fineware,,0,3,1,1,32,37,0,0,0
744,414,Impasto,,0,167,1,20,921,1118,0,0,0
745,414,Impasto Chiaro Sabbioso,,0,14,4,7,174,199,0,0,0
746,414,Impasto Rosso,,0,49,0,6,144,209,0,0,0
747,414,Internal Slip Ware,,0,4,0,2,42,48,0,0,0
748,414,Lamp,,0,0,0,0,0,2,0,0,0
749,414,Large Storage Container,,0,3,0,0,8,11,0,0,0
750,414,Overpainted Black Gloss,,0,1,0,0,9,10,0,0,0
751,414,Painted Commonware,,0,0,0,0,9,9,0,0,0
752,414,Painted Fineware,,0,5,2,1,16,24,0,0,0
753,414,Tegula,,0,0,0,0,0,127,0,0,0
754,414,Terra Sigillata,,0,5,0,2,9,16,0,0,0
755,415,Black Gloss,,0,1,0,0,0,1,0,0,0
756,415,Bucchero,,0,1,0,0,3,4,0,0,0
757,415,Commonware,,0,0,0,0,3,3,0,0,0
758,415,Impasto,,0,1,1,1,11,14,0,0,0
759,415,Impasto Chiaro Sabbioso,,0,0,0,1,5,6,0,0,0
760,415,Impasto Rosso,,0,1,0,0,2,3,0,0,0
761,415,Internal Slip Ware,,0,0,0,0,1,1,0,0,0
762,415,Painted Fineware,,0,1,0,0,2,3,0,0,0
763,416,Attic Pottery,,0,0,0,0,1,1,0,0,0
764,416,Black Gloss,,0,0,0,0,2,2,0,0,0
765,416,Buccheroid Impasto,,0,0,0,0,1,1,0,0,0
766,416,Commonware,,0,4,0,2,17,23,0,0,0
767,416,Creamware,,0,0,0,0,1,1,0,0,0
768,416,Impasto,,0,0,0,0,3,3,0,0,0
769,416,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0,0,0
770,416,Impasto Rosso,,0,1,0,0,1,2,0,0,0
771,416,Internal Red Slip Ware,,0,0,0,0,1,1,0,0,0
772,419,Amphora,,0,0,0,0,1,1,0,0,0
773,419,Black Gloss,,0,0,0,2,5,7,0,0,0
774,419,Bucchero,,0,3,0,0,3,6,0,0,0
775,419,Buccheroid Impasto,,0,0,0,0,21,21,0,0,0
776,419,Commonware,,0,39,0,3,45,87,0,0,0
777,419,Creamware,,0,0,0,0,4,4,0,0,0
778,419,Fineware,,0,0,1,0,6,7,0,0,0
779,419,Impasto,,0,49,1,17,608,675,0,0,0
780,419,Impasto Chiaro Sabbioso,,0,7,4,4,72,88,0,0,0
781,419,Impasto Rosso,,0,2,0,0,29,31,0,0,0
782,419,Internal Slip Ware,,0,6,0,4,44,54,0,0,0
783,419,Large Storage Container,,0,5,1,0,14,20,0,0,0
784,419,Painted Fineware,,0,1,0,0,6,7,0,0,0
785,419,Tegula,,0,0,0,0,0,1410,92.323,0,0
786,420,Fineware,,0,0,0,0,1,1,0.003,2,2
787,420,Impasto,,0,0,0,0,3,3,0.027,2,3
788,420,Large Storage Container,,0,0,0,0,2,2,0.231,4,7
789,422,Black Gloss,,0,1,0,0,0,1,0,0,0
790,422,Buccheroid Impasto,,0,0,0,0,1,1,0,0,0
791,422,Commonware,,0,0,0,0,7,7,0,0,0
792,422,Creamware,,0,0,0,0,2,2,0,0,0
793,422,Impasto,,0,0,0,0,22,22,0,0,0
794,422,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0,0,0
795,422,Impasto Rosso,,0,0,0,0,3,3,0,0,0
796,422,Large Storage Container,,0,0,0,0,2,2,0,0,0
797,422,Tegula,,0,0,0,0,0,9,0,0,0
798,423,Black Gloss,,0,0,0,0,1,1,0,0,0
799,423,Commonware,,0,1,0,0,2,3,0,0,0
800,424,Commonware,,0,0,0,0,1,1,0,0,0
801,425,Amphora,,0,0,0,0,1,1,0,0,0
802,425,Black Gloss,,0,0,0,0,1,1,0,0,0
803,425,Commonware,,0,0,0,0,6,6,0,0,0
804,425,Creamware,,0,0,0,0,4,4,0,0,0
805,427,Black Gloss,,0,0,0,0,1,1,0,0,0
806,427,Bucchero,,0,1,0,0,5,6,0,0,0
807,427,Commonware,,0,9,0,3,31,42,0,0,0
808,427,Fineware,,0,0,1,0,10,11,0,0,0
809,427,Impasto,,0,12,1,3,213,228,0,0,0
810,427,Impasto Chiaro Sabbioso,,0,1,1,0,15,17,0,0,0
811,427,Impasto Rosso,,0,6,0,0,11,17,0,0,0
812,427,Internal Slip Ware,,0,0,0,0,1,1,0,0,0
813,427,Ionic Cup,,0,1,0,0,0,1,0,0,0
814,427,Large Storage Container,,0,0,0,0,0,6,0,0,0
815,427,Painted Fineware,,0,0,0,1,5,6,0,0,0
816,427,Tegula,,0,0,0,0,0,50,0,0,0
817,428,Commonware,,0,0,0,0,1,1,0,0,0
819,430,Black Gloss,,0,1,0,0,1,2,0.033,1.5,6
822,430,Commonware,,0,11,0,1,80,92,0.687,1,6
824,430,Creamware,,0,1,0,1,3,5,0.029,1,3
825,430,Impasto,,0,3,0,0,28,31,0.335,2,6
828,430,Large Storage Container,,0,4,1,0,3,8,0.647,3,9
829,430,Painted Fineware,,0,0,0,0,6,6,0.007,1,2
832,431,Bucchero,,0,0,0,0,5,5,0,0,0
833,431,Commonware,,0,4,0,1,27,32,0,0,0
834,431,Creamware,,0,0,0,0,3,3,0,0,0
835,431,Impasto,,0,1,0,0,27,28,0,0,0
836,431,Impasto Chiaro Sabbioso,,0,0,0,0,5,5,0,0,0
837,431,Impasto Rosso,,0,1,0,0,11,12,0,0,0
838,431,Italo Geometric,,0,0,0,0,4,4,0,0,0
839,431,Large Storage Container,,0,0,0,0,1,1,0,0,0
840,431,Painted Fineware,,0,0,0,0,1,1,0,0,0
841,431,Tegula,,0,0,0,0,0,63,0,0,0
842,432,Bucchero,,0,0,0,0,1,1,0,0,0
843,432,Commonware,,0,2,0,1,2,5,0,0,0
844,432,Creamware,,0,0,0,0,3,3,0,0,0
845,432,Impasto,,0,8,0,2,33,43,0,0,0
846,432,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0,0,0
847,432,Impasto Rosso,,0,1,0,0,5,6,0,0,0
848,432,Internal Slip Ware,,0,0,0,0,1,1,0,0,0
849,432,Large Storage Container,,0,1,0,0,0,1,0,0,0
850,432,Painted Fineware,,0,1,0,0,2,3,0,0,0
851,432,Tegula,,0,0,0,0,0,37,0,0,0
852,433,Commonware,,0,0,0,0,7,7,0,0,0
853,433,Creamware,,0,0,0,0,1,1,0,0,0
854,433,Impasto,,0,0,0,0,2,2,0,0,0
855,433,Large Storage Container,,0,0,0,0,2,2,0,0,0
856,433,Tegula,,0,0,0,0,5,5,0,0,0
857,434,Impasto,,0,0,0,1,2,3,0,0,0
858,434,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0,0,0
859,434,Tegula,,0,0,0,0,0,1,0,0,0
860,435,Bucchero,,0,0,0,0,4,4,0,0,0
861,435,Commonware,,0,5,0,1,27,33,0,0,0
862,435,Creamware,,0,0,0,0,2,2,0,0,0
863,435,Impasto,,0,3,0,0,53,56,0,0,0
864,435,Impasto Chiaro Sabbioso,,0,0,0,0,4,4,0,0,0
865,435,Impasto Rosso,,0,3,0,0,18,21,0,0,0
866,435,Internal Slip Ware,,0,1,0,0,20,21,0,0,0
867,435,Large Storage Container,,0,0,0,0,1,1,0,0,0
868,435,Painted Fineware,,0,0,0,0,4,4,0,0,0
869,435,Tegula,,0,0,0,0,0,16,0,0,0
870,436,Black Gloss,,0,0,0,0,1,1,0,0,0
871,436,Commonware,,0,4,0,0,0,4,0,0,0
872,436,Creamware,,0,0,0,0,1,1,0,0,0
873,436,Impasto,,0,0,0,0,13,13,0,0,0
874,436,Impasto Chiaro Sabbioso,,0,1,0,0,11,12,0,0,0
875,436,Impasto Rosso,,0,0,0,0,4,4,0,0,0
876,436,Mortarium,,0,0,1,0,0,1,0,0,0
877,436,Painted Fineware,,0,1,0,0,1,2,0,0,0
878,436,Tegula,,0,0,0,0,0,8,0,0,0
879,438,Creamware,,0,0,0,0,1,1,0,0,0
880,438,Impasto,,0,3,0,0,6,9,0,0,0
881,438,Impasto Chiaro Sabbioso,,0,0,0,0,2,2,0,0,0
882,438,Tegula,,0,0,0,0,0,6,0,0,0
883,439,Amphora,,0,0,0,0,1,1,0,0,0
884,439,Black Gloss,,0,3,2,1,21,27,0,0,0
885,439,Bucchero,,0,1,0,0,4,5,0,0,0
886,439,Commonware,,0,25,0,3,126,154,0,0,0
887,439,Creamware,,0,0,1,0,9,10,0,0,0
888,439,Impasto,,0,2,0,0,8,10,0,0,0
889,439,Impasto Chiaro Sabbioso,,0,0,0,0,5,5,0,0,0
890,439,Impasto Rosso,,0,2,0,0,8,10,0,0,0
891,439,Internal Slip Ware,,0,1,0,0,2,3,0,0,0
892,439,Painted Fineware,,0,0,0,0,1,1,0,0,0
893,439,Tegula,,0,0,0,0,0,13,0,0,0
894,439,Thin Walled,,0,0,0,0,1,1,0,0,0
895,440,Commonware,,0,2,0,0,0,2,0,0,0
896,440,Impasto,,0,0,0,0,2,2,0,0,0
897,440,Tegula,,0,0,0,0,0,1,0,0,0
898,441,Bucchero,,0,1,1,2,10,14,0,0,0
899,441,Commonware,,0,3,2,3,22,30,0,0,0
900,441,Fineware,,0,0,0,0,3,3,0,0,0
901,441,Impasto,,0,12,0,1,53,66,0,0,0
902,441,Impasto Chiaro Sabbioso,,0,0,0,0,2,2,0,0,0
903,441,Impasto Rosso,,0,3,0,0,22,25,0,0,0
904,441,Internal Red Slip Ware,,0,0,0,0,2,2,0,0,0
905,441,Large Storage Container,,0,0,0,0,9,9,0,0,0
906,441,Painted Fineware,,0,1,1,0,4,6,0,0,0
907,441,Tegula,,0,0,0,0,0,4,0,0,0
908,442,Black Gloss,,0,0,0,0,1,1,0,0,0
909,442,Bucchero,,0,0,0,0,3,3,0,0,0
910,442,Commonware,,0,7,0,3,23,33,0,0,0
911,442,Creamware,,0,0,0,0,1,1,0,0,0
912,442,Impasto,,0,3,0,0,12,15,0,0,0
913,442,Impasto Chiaro Sabbioso,,0,2,0,0,0,2,0,0,0
914,442,Impasto Rosso,,0,1,1,0,5,7,0,0,0
915,442,Large Storage Container,,0,0,0,0,1,1,0,0,0
916,442,Painted Fineware,,0,1,0,0,1,2,0,0,0
917,444,Black Gloss,,0,3,0,1,2,6,0,0,0
918,444,Bucchero,,0,11,1,5,33,50,0,0,0
919,444,Buccheroid Impasto,,0,0,1,0,3,4,0,0,0
920,444,Commonware,,0,43,0,11,246,300,0,0,0
921,444,Creamware,,0,0,0,0,2,2,0,0,0
922,444,Fineware,,0,1,0,3,25,29,0,0,0
